Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
-0.8955453736700306,-0.7885143493722857,0.3842859567293349,-0.8931901964185573,-0.4648365662209178,-0.5191485106602011,0.48444915332209765,-0.6845925175689604,-0.591125795167604,-0.9206343342038497,-0.07911522014518997,-0.5862313380533194,-0.5622898621647218,0.37668093952285364,-0.6134755841736729,0.2835243508771622,-0.9997299345156079,-1.16209883840563,-0.9301467802552552,Browns
-0.9031640427187726,-0.725908224142449,0.3842859567293349,-0.9007855444926328,-0.4648365662209178,0.484892773052108,0.48444915332209765,-0.14907758838116372,0.4358921572616223,-0.10659994284128847,-0.07911522014518997,0.33555928350721653,-0.0633837967757368,0.0,-0.6145427618891708,0.2835243508771622,-0.21705462033656905,-0.7959436512206092,-0.3480803809400067,Browns
-0.09350122238949819,0.0,-1.2428952291394089,-0.09360112636210279,-0.4648365662209178,2.4237103447529056,-1.913813981935812,2.0282629705355957,2.5955794409087334,2.2846448830862323,-0.07911522014518997,2.937801036357163,1.6833062391200484,0.5529065783097796,-0.32815995261192915,1.3116607573882388,1.9303967866699456,-0.42978846403558824,0.20334739463434734,Pinks
-2.2263880302773833,-1.6043937877379777,1.6046718461308926,-2.219959103702732,1.954087455743962,-0.9755262453642849,0.48444915332209765,-2.2212855140062304,-1.2576105656871166,-2.231721668328818,1.5748615076288142,-0.9091721775672053,-2.262580844222337,1.5993799095438883,-0.3308319024948319,-0.23054385237837605,-2.1005219009467093,1.0348322847044955,-0.604203097661839,Yellows
-0.9422690166562836,-0.777023403467091,-1.2428952291394089,-0.9397708169310063,-0.4648365662209178,0.25893904840834603,0.48444915332209765,-1.0339479212090772,0.08676246331232294,-0.9335747791425895,-0.07911522014518997,0.1027791232599766,-0.9088102606680263,-0.025011600830597905,-0.6195336804522474,1.3116607573882388,-0.9903393873666589,1.4009874718895166,-0.4820875978425603,Purples
-0.15045695245066665,-0.18336790255926236,0.3842859567293349,-0.15038251322377238,-0.4648365662209178,-0.23349924988671322,0.48444915332209765,-0.33906850183668136,-0.26911705571386524,-0.2648434533420995,-0.07911522014518997,-0.3535551762877454,-0.23633631165051977,-0.3782217698886216,-0.3597246521302344,0.2835243508771622,-0.1579435360145878,1.4009874718895166,0.2872379265813583,Purples
-0.5483265500969546,-0.4278691973599014,0.3842859567293349,-0.5470342200877939,-0.4648365662209178,0.18726157394963977,0.48444915332209765,-0.2342893011770557,0.14280227003654195,-0.015681419941574525,-0.07911522014518997,0.03201054663511548,-0.14043497773914349,-0.7295080736756618,-0.5320220629253828,0.2835243508771622,0.09232557101444314,0.6686770975194747,0.5660276525133138,Purples
-0.49751388766692856,-0.4273649421918,-0.42930463620503695,-0.496377096742838,-0.4648365662209178,-0.07015358469357594,0.48444915332209765,-0.06768472215839837,-0.0735860636073976,-0.28911458799112494,-0.07911522014518997,-0.20993232136882786,0.009452972483497902,-0.27521204809497984,-0.5147148647135593,-0.7446120556339143,-0.4450989287634535,0.3025219103344537,-0.8709318342674556,Purples
2.2774790142592107,-0.6015187988272443,0.3842859567293349,2.270121468606457,1.954087455743962,0.0,0.48444915332209765,-1.3480970423767014,-2.8302341839154717,-2.2580918095925555,1.5748615076288142,-1.5994353989285193,-1.2373766971361606,3.150257706725223,2.519153391164184,0.2835243508771622,-2.2659278621004346,1.4009874718895166,-2.073365518909347,Blues
-0.3965194486774457,-0.20662603846585909,-0.022509339737851006,-0.39569180476291416,-0.4648365662209178,0.609070213509291,0.48444915332209765,-0.45396415050672856,0.5056162136602879,-0.36523574666832426,-1.7330919479191942,0.4697540598724283,0.0,-0.5911557191404977,-0.47623161346825954,-1.772748462144991,-0.49387154449878584,-0.42978846403558824,-0.46540841801660626,Greys
0.3283387582679226,-0.03717293890138852,-1.2428952291394089,0.3269475894510749,-0.4648365662209178,-0.8176115286308437,0.48444915332209765,-0.6981748103904821,-0.8739395217315654,-0.9761449623337657,-0.07911522014518997,-0.804221185369548,-0.5754269275035357,0.584798890864391,-0.040579422115669915,1.3116607573882388,-1.004344813036146,-0.06363327685056726,-0.8460370939776302,Browns
1.6220701640861153,0.8468692769437755,0.3842859567293349,1.6167188445988097,1.954087455743962,-0.7254474481581155,0.48444915332209765,1.0143070339417963,-0.522873575394231,0.7379041435415564,1.5748615076288142,-0.7396469095914731,0.9163832715670954,-0.10308153428795272,1.4325770178352022,0.2835243508771622,0.79377855349862,0.3025219103344537,0.17207823601217803,Blues
0.863172139657445,0.6758233632957014,-0.8360999326722228,0.8601438298047053,-0.4648365662209178,-0.11565734072266276,0.48444915332209765,-0.8537835255083509,-0.23774623306158676,-0.9225959931244662,-0.07911522014518997,-0.2507145882968646,-0.7278162643922294,0.10987317420260757,0.4603178036717732,0.7975925541327005,-0.9950596639990422,1.0348322847044955,-0.7191963539346341,Purples
-0.9989855053026051,-0.8897509196898497,-0.8360999326722228,-0.9963136947029784,-0.4648365662209178,-1.1751289597340806,0.48444915332209765,0.9294195555080026,-0.9589230179275267,0.7649386724076296,-0.07911522014518997,-1.0315452475932811,0.8488923574225071,0.5101452830024312,-0.62532476096079,0.7975925541327005,1.0317954101213584,1.7671426590745374,0.9614411907527737,Greens
0.5797129054489721,0.1136109692327354,-0.8360999326722228,0.5775522728214604,-0.4648365662209178,-0.8345897474197138,0.48444915332209765,0.8614591086880495,-0.6491238793923231,0.9850331363459858,-0.07911522014518997,-0.8158498402360392,0.7944525146321503,0.5536923773303363,0.17586529696551373,0.7975925541327005,1.3783823914113562,1.7671426590745374,1.7777088051248995,Greens
-0.9325645207016012,-0.6442215748557006,0.3842859567293349,-0.9300960267297667,-0.4648365662209178,2.3254789769464934,-1.913813981935812,2.0399623476955413,2.5049949840845684,2.2380527159593617,-0.07911522014518997,2.7799010709331116,1.6917723613240465,0.47111383308646093,-0.6183711047561538,0.2835243508771622,1.8664167838943098,-0.42978846403558824,0.0625231213486774,Pinks
-0.7293412581972962,-0.6747588609907508,1.6046718461308926,-0.7274948367326594,-0.4648365662209178,-0.5563227187353574,0.48444915332209765,0.9946134986574783,-0.366845157196194,0.9918433516754578,-0.07911522014518997,-0.6147822234907445,0.9007753159835615,-0.05954229691944015,-0.5824995552577386,-0.23054385237837605,1.2146457570584337,1.0348322847044955,1.1112398516192485,Greens
1.3368240315701134,0.49511201786367937,-0.42930463620503695,1.3323458590574078,1.954087455743962,-0.9750758190547218,0.48444915332209765,1.4447367555132926,-0.691207421333466,1.3880088531682875,1.5748615076288142,-0.9088830430069272,1.2503803020621698,0.6613383518897265,1.0311479025195796,-0.7446120556339143,1.715946296007484,0.6686770975194747,1.548138006002877,Yellows
0.5361160520449386,0.037086231659207575,1.6046718461308926,0.5340888706944552,-0.4648365662209178,-0.9443209104092998,0.48444915332209765,0.5828046466446087,-0.7953506986459737,0.7213169293974311,-0.07911522014518997,-0.8890027573138973,0.5672839393870786,0.6275601727608794,0.1359135958964347,-0.23054385237837605,1.139943913561971,0.3025219103344537,1.756042845631411,Greens
-0.4518060067379195,-0.599019822601872,-0.42930463620503695,-0.45080912900948483,-0.4648365662209178,-1.1897532528336068,0.48444915332209765,0.3902698409167012,-1.0559144954199071,0.38731821408985045,-0.07911522014518997,-1.0400596667959494,0.4063979885071937,0.6335193425864392,-0.49797128360513515,-0.7446120556339143,0.7516818340450924,0.0,1.2795061973897173,Greens
-0.8036100704294928,-0.6800076106574746,0.3842859567293349,-0.8015363099010953,-0.4648365662209178,-0.05947852191387488,0.48444915332209765,-1.3883207225884,-0.2674323489069469,7.317342351181944e-16,-0.07911522014518997,-0.200278482277373,0.0,0.2954483651130811,-0.5981599717176834,0.2835243508771622,-1.041787514640505,1.4009874718895166,0.09793120421957163,Purples
-0.922125383042558,-0.7738244593758636,0.7910812531965208,-0.9196888435844756,-0.4648365662209178,0.015862213450599953,0.48444915332209765,-0.21834252489496175,-0.015943976890971486,-0.47491603513755565,-1.7330919479191942,-0.13121126193681848,-0.1259521994138982,-0.04472555929447334,-0.6170645100281338,-2.2868166654005293,-0.6927423401878455,-0.7959436512206092,-1.1835996226678316,Oranges
-0.8991253784317601,-0.8108358980752945,-0.8360999326722228,-0.8967592426782427,-0.4648365662209178,-0.8066137842718164,0.48444915332209765,-0.09482870069213963,-0.7704479915631219,-0.35989300457525253,-0.07911522014518997,-0.7966443144378994,-0.014756362879925782,0.17068265458558976,-0.6139809010310151,0.7975925541327005,-0.3425980863614596,-0.06363327685056726,-0.41888053122146357,Pinks
0.20586946621177954,-0.052156686752560306,-1.2428952291394089,0.20485317957438717,-0.4648365662209178,-0.6451467251144255,0.48444915332209765,-0.09589308162396136,-0.6187458638965547,-0.16774049835132704,-0.07911522014518997,-0.6813888273012456,-0.01570731500798227,-0.09482499378946105,-0.133836020863983,1.3116607573882388,-0.04371746822341364,1.4009874718895166,0.2156614715227514,Purples
0.8506628020153407,0.28254404692829105,0.3842859567293349,0.847672783620648,-0.4648365662209178,-0.8360848794870618,0.48444915332209765,-0.5456502267800967,-0.8677669378751209,-0.4398159111007772,-0.07911522014518997,-0.8168698998437748,-0.4293505698570223,0.376209421867769,0.4468618314192183,0.2835243508771622,-0.1496702035243374,-0.42978846403558824,0.8100323842359387,Pinks
-0.4811320245514314,-0.27159124149023606,1.1978765496637067,-0.4800453790021156,-0.4648365662209178,0.7225276443749143,-1.913813981935812,-0.36341149980630105,0.6263076105007587,-0.043493244625976875,-1.7330919479191942,0.5962494985288117,-0.25880446367058263,-0.8492429831643379,-0.5088418702865862,-1.2586802588894526,-0.01589382729702864,-0.7959436512206092,0.422234071346251,Reds
-0.4996776325173893,-0.48962526690681824,-0.8360999326722228,-0.4985342183053587,-0.4648365662209178,-0.4167041498777345,0.48444915332209765,-0.5810180824502323,-0.47878227607228874,-0.7109509405339188,-0.07911522014518997,-0.5054898109194284,-0.4629441087237874,0.06649526865181406,-0.5154798915166158,0.7975925541327005,-0.7287191896858949,-0.42978846403558824,-0.5272819199886855,Browns
-0.8647865288111533,-0.7239635156056905,-0.42930463620503695,-0.8625255053071612,-0.4648365662209178,0.02924276376479927,0.48444915332209765,0.03990130092532234,0.03651000346008695,0.039688098883168745,-0.07911522014518997,-0.11877381056032525,0.10462597016649816,-0.816294711928599,-0.6088526449053364,-0.7446120556339143,0.037140305783608905,-0.06363327685056726,-0.00019704440848154306,Purples
-0.09371942159929177,-0.20137734257985443,0.3842859567293349,-0.09381865765756887,-0.4648365662209178,-0.45548451154407,0.48444915332209765,-0.10904668383893616,-0.44239142307581064,-0.28743409866344083,-0.07911522014518997,-0.5364103529438589,-0.027469468620087523,-0.1818374434485698,-0.3282841755330986,0.2835243508771622,-0.30241568392046425,-1.16209883840563,-0.3869792859426389,Browns
-0.18034283919277033,-0.26373535174389345,1.1978765496637067,-0.1801769183693953,-0.4648365662209178,-0.45319764814781854,0.48444915332209765,0.43386544084251694,-0.3564229485185648,0.02218933689380079,-1.7330919479191942,-0.5345990070732005,0.4431211745432556,-0.02427394218983132,-0.37559602981441614,-1.2586802588894526,-0.1432720566984375,-0.06363327685056726,-0.9802593996699255,Oranges
-0.539467439995034,-0.062196508552660804,-0.42930463620503695,-0.53820222798784,-0.4648365662209178,2.369103629351885,-1.913813981935812,1.9335738071333581,2.5296009615621147,2.1780017830391873,-0.07911522014518997,2.849681307544585,1.6144886977469526,0.4522406557377152,-0.5291035775529573,-0.7446120556339143,0.0,-1.16209883840563,0.14269987593433958,Pinks
-0.403559991691939,-0.49593827912863164,1.6046718461308926,-0.4027107964638821,-0.4648365662209178,-0.8026194829078985,0.48444915332209765,0.9098863482114873,-0.6115780743780025,1.0891477704032455,-0.07911522014518997,-0.7938838198249544,0.8332826886207761,0.6796294411264611,-0.4790905583188912,-0.23054385237837605,1.5205044500715448,0.6686770975194747,2.0044342885428494,Greens
0.030946150490064064,-0.20034925699920197,1.6046718461308926,0.030465309373220353,-0.4648365662209178,-0.7399526355876411,0.48444915332209765,-0.7388389563097899,-0.8071760598966847,-0.624864739704645,-0.07911522014518997,-0.7499722277050812,-0.6149130912549688,0.349038842192036,-0.25317847440586183,-0.23054385237837605,-0.36793381611789006,-0.7959436512206092,0.6353405346375111,Pinks
-1.0617875431657988,-0.8774626995362859,1.6046718461308926,-1.0589234936429839,-0.4648365662209178,0.6083015925201453,0.48444915332209765,0.0346925636742344,0.5803346474909121,0.1353457377990439,-0.07911522014518997,0.468909764961866,0.10004650716340194,-1.1583667722182251,-0.6297379134748942,-0.23054385237837605,0.04747279090527685,-1.5282540255906512,-0.10506174167013008,Browns
0.31305090149088177,1.2308681709749278,1.6046718461308926,0.31170652926256115,-0.4648365662209178,2.4627823468137198,-1.913813981935812,2.0866222408350206,2.6413380823677737,2.350846834043129,-0.07911522014518997,3.0013796286966326,1.72545802811348,0.6210877724392699,-0.052657104964658974,-0.23054385237837605,1.9953996707860882,-0.7959436512206092,0.23789380444233033,Pinks
-0.059663750076281025,-0.3859179329386665,-0.42930463620503695,0.0,-0.4648365662209178,-1.1749643482798395,0.48444915332209765,0.5283159740663583,-1.020692641764116,0.5037051698436754,-0.07911522014518997,-1.0314490582233666,0.522089047554535,0.6049317640086778,-0.3085890105829968,7.305348550169388e-16,0.8555323343004632,0.3025219103344537,1.2675747455375737,Greens
-0.9409129543121171,-0.7714368463632001,-1.2428952291394089,-0.9384189055343849,-0.4648365662209178,0.3341682175707352,0.48444915332209765,0.18761390684288376,0.3461096506400942,0.1576268930279841,-0.07911522014518997,0.17864702815886505,0.23333016396423267,-1.0290871447974936,-0.6193742428430868,1.3116607573882388,0.05420976179757429,-0.42978846403558824,-0.29258011200477946,Browns
0.654148621824332,0.43678021100922015,1.6046718461308926,0.6517601392344683,-0.4648365662209178,-0.25813722537821643,0.48444915332209765,0.06480746067168731,-0.22993762917014973,0.00141949448518848,-0.07911522014518997,-0.3745508370480274,0.12648400468179224,-0.547864389344051,0.24641760320172698,-0.23054385237837605,0.032271489273667096,0.6686770975194747,0.013370215824994562,Purples
0.9386237277649077,0.17620287886095543,-0.8360999326722228,0.9353644583359435,-0.4648365662209178,-1.1269142240736478,0.48444915332209765,0.6685636350728626,-0.9538473510641505,0.6479502231035871,-0.07911522014518997,-1.0030374911058255,0.6378925568187301,0.5813459257405439,0.5432469070099392,0.7975925541327005,0.9981995990672713,1.7671426590745374,1.3310479854642217,Greens
0.4443766458931602,0.6938936688521243,-1.6496905256065948,0.44263028161888796,-0.4648365662209178,0.7330819453843518,-1.913813981935812,0.06839947074666591,0.70289958089494,0.1849356666645696,-0.07911522014518997,0.6082052726038284,0.12963108289909803,-1.187478597801056,0.05515159578531183,1.3116607573882388,0.07626803866387584,-0.06363327685056726,-0.12896138673393862,Browns
-0.8211889332478298,-0.48667241096700264,-0.8360999326722228,-0.8190613632926373,-0.4648365662209178,2.265893422343931,-1.913813981935812,2.0107020701331026,2.4444349505645744,2.2706282617535396,-0.07911522014518997,-2.5839139472076754e-16,1.6705834477667094,0.3997053497727092,-0.601436614749173,0.7975925541327005,1.962957131432115,-0.7959436512206092,0.344552376458304,Pinks
-0.835993369764241,-0.6356863719073963,-1.2428952291394089,-0.8338204829844498,-0.4648365662209178,0.7737171579396005,-1.913813981935812,-0.33061753800711136,0.6795163683791042,-0.21454540620831922,-0.07911522014518997,0.6545360752241294,-0.22855298241473126,-0.7171496123995553,-0.6040684164867126,1.3116607573882388,-0.36054914628321655,0.3025219103344537,-0.42095987184368766,Whites
-0.3093009249817594,-0.4178800299703511,-1.2428952291394089,-0.3087402595865196,-0.4648365662209178,-0.7216073996478664,0.48444915332209765,-0.318590482820758,-0.7250414708960786,-0.5707752860185701,-0.07911522014518997,-0.7369032717350648,-0.21749088316820864,0.22476230524495958,-0.43862511288962197,1.3116607573882388,-0.5817307361221684,-0.42978846403558824,-0.5842871579919738,Browns
-1.1043219382365872,-0.9374208588478993,1.6046718461308926,-1.1013276896535964,-0.4648365662209178,-0.5675164080490537,0.48444915332209765,-1.1502119676214848,-0.7085025461898181,-0.8683287485423145,-0.07911522014518997,-0.6233012821108185,-1.0283943587126554,0.5264202356881524,-0.6315334378831748,-0.23054385237837605,-0.5539236336001471,-0.7959436512206092,0.896799368852437,Whites
0.6483696307490907,0.7734990960724333,0.7910812531965208,0.6459988378243932,-0.4648365662209178,0.45541303211074563,0.48444915332209765,0.2732424379618994,0.4733651930714773,0.25991052030303996,-1.7330919479191942,0.3043542175546009,0.306938934497246,-1.1544557784734573,0.2408344271358602,-2.2868166654005293,0.14062117261883958,-1.16209883840563,-0.27715724192356206,Greys
