Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
0.9221323321960005,0.0,-0.4262652776700409,0.9273773765364353,-0.4647751665677775,0.7940596311401742,-1.9051697230902398,0.24648343440320555,0.7882065545008596,0.39954554858926306,-0.07861499963475375,0.6800700722581817,0.28229521674707964,-1.4269549517940654,0.533469440152829,-0.7324886767173429,0.30629546726840773,-1.5206497754202504,0.06923924658727262,Browns
1.2967885095196936,1.7024450378018154,-1.2420839909141383,1.3028051860051044,1.9330330874362338,0.9596387649148392,-1.9051697230902398,1.3405088205217306,1.111685711847374,1.62352456451152,1.5649041564925004,0.8744597345867667,1.1717923675757826,-0.6270953877852026,0.9903475728551598,1.3169813655951377,1.6556791793757983,1.74329501929277,1.1535209550483212,Yellows
1.9192385226790494,1.7206580450677142,-1.2420839909141383,1.9265371810664484,1.9330330874362338,0.13656204073753095,0.48976393258573736,-3.556487663713251,-0.413466928910077,-2.923363694668092,1.5649041564925004,-0.014535002139414605,-4.426903534483114,2.1649844072964015,1.9154731421111626,1.3169813655951377,-2.6987753274285313,1.0179739538009878,0.06547181414755032,Blues
-0.37556864117952377,-0.40069218886399094,0.3895534355740566,-0.37299630810407747,-0.4647751665677775,-0.4186927633638074,0.48976393258573736,-0.02219534788949165,-0.3960144488594545,-0.03699601892788956,-0.07861499963475375,-0.5049463001675896,0.047668136847067825,-0.37635298089338015,-0.46831864241407173,0.2922463444388974,0.06604608126166224,1.0179739538009878,0.2806054643150692,Purples
-0.9165657010987354,-0.8148253106240013,0.3895534355740566,-0.9151075915355132,-0.4647751665677775,-0.7100991804492055,0.48976393258573736,-0.49986583335802165,-0.7437798082362732,-0.7201619656050507,-0.07861499963475375,-0.7270821376330365,-0.3887575619780095,0.28643766601830895,-0.6197835987235808,0.2922463444388974,-0.7261089267176631,-0.7953287099284682,-0.5925258564461956,Browns
3.262642935675183,3.389848547357368,1.6132815054402028,3.2727084349463755,1.9330330874362338,0.5662520833502664,0.48976393258573736,-0.24251973836740978,0.4986536272894758,-0.13887219721393473,1.5649041564925004,0.4254243752800931,-0.1503781117386718,-0.8758200252630398,4.618788367757037,-0.22012116613922272,-0.23759568375217882,0.6553134210550966,-0.24762829243277132,Turquoises
-0.9284793552152684,-0.8447450718578957,1.6132815054402028,-0.9270457827050494,-0.4647751665677775,-1.068592620055716,0.48976393258573736,-1.4842715980381591,-1.2323206673143776,-1.4298355668860638,-0.07861499963475375,-0.9670801365654664,-1.3868540282770743,1.03701516566803,-0.6213565131568939,-0.22012116613922272,-1.181954158194705,-0.7953287099284682,0.1663792989060926,Whites
-0.9044603187842009,-0.731489037015313,1.2053721488181541,-0.902977277289553,-0.4647751665677775,0.3999871276097493,0.48976393258573736,-0.00875224991999854,0.37770809948043804,0.08116611299648625,-1.7221341557620078,0.24893001078249552,0.05958229827199538,-1.094269634462104,-0.618107569860625,-1.244856187295463,0.03411148383175094,0.2926528883092054,-0.0055635222483083075,Reds
0.17886059048599665,-0.17565469693077915,1.6132815054402028,0.18257481162619443,-0.4647751665677775,-0.9342805136079121,0.48976393258573736,-0.7348587430746614,-0.9910458836122802,-1.0390873331199808,-0.07861499963475375,-0.8814638742613747,-0.6137151067757177,0.711040005614002,0.0,-0.22012116613922272,-1.0621907723280792,-1.5206497754202504,-0.883921992134175,Browns
0.9186605353361913,1.0839706536892384,-0.8341746342920896,1.7711190174154015e-16,-0.4647751665677775,0.5773534099625176,0.48976393258573736,0.19101851333676884,0.5754578522675667,0.2753374016093475,-0.07861499963475375,0.0,0.23444854700280607,-1.3158483731227284,0.5295869974094174,0.8046138550170175,0.18630649931860285,-0.07000764443668579,-0.05147097011374323,Whites
-0.11497749969237056,-0.27498118060573834,0.7974627921961053,-0.1118684598611301,-0.4647751665677775,-0.6557023952961856,0.48976393258573736,0.08615609203655979,-0.6028332679664006,-0.18678453943446338,-1.7221341557620078,-0.6874575406454726,0.1431626882824263,-0.03223637564761115,-0.33946617170433313,-2.269591208451703,-0.21163057031534457,-0.43266817718257694,-0.46667667834812754,Oranges
0.5358209117445877,0.5216067684386366,1.6132815054402028,0.5402703191036069,-0.4647751665677775,0.16168082775060116,0.48976393258573736,5.521171303503801e-16,0.01275145683684104,-0.43318004607055993,-0.07861499963475375,0.009732608940251995,-0.8021800031692956,0.04851730337156833,0.1410386510462211,-0.22012116613922272,-0.15591522946236905,-0.43266817718257694,1.200505985967567,Purples
1.6112446959796696,1.5510459236173115,-0.4262652776700409,1.617909018270359,1.9330330874362338,0.27498252523710476,0.48976393258573736,0.555663912744438,0.34624962153384703,0.38372188761733733,1.5649041564925004,0.12143502422507019,0.5437462191411906,-0.9026183697800518,1.4317975304578985,-0.7324886767173429,0.20343777191085716,0.0,-0.5676538889955912,Turquoises
0.18490700768301074,0.4152871100359193,-0.8341746342920896,0.18863368186723156,-0.4647751665677775,0.7402570495732647,-1.9051697230902398,0.32137498711200796,0.7489536726782772,0.3799105484302786,-0.07861499963475375,0.6185918005311681,0.3464327927100829,-1.3186713073312206,-0.14621041551640845,0.8046138550170175,0.23271441373549853,-0.43266817718257694,-0.2100746188662364,Browns
-0.5689860141302523,-0.43318975701372275,-0.4262652776700409,-0.5668120384592753,-0.4647751665677775,0.28322538800847746,0.48976393258573736,0.03571297864460542,0.27445575828158447,0.12504251388526486,-0.07861499963475375,0.1297046360038775,0.09885590777441455,-1.0731869732353736,-0.5404592373950191,-0.7324886767173429,0.1136372888682488,-0.43266817718257694,0.12234412202883767,Purples
1.3945035814194726,2.58545802282345,1.6132815054402028,1.400721509332446,1.9330330874362338,2.1279456934728582,-1.9051697230902398,0.44059738586848224,2.075194891732532,0.16164008365707963,1.5649041564925004,2.468636968534613,0.44745754508883984,1.4657128770151029,1.1218580451562363,-0.22012116613922272,-0.6374522681786121,-0.07000764443668579,-2.6741081533792164,Blues
-0.23799380043749122,-0.18631684637979393,0.7974627921961053,-0.23513812178847196,-0.4647751665677775,0.05385892425832856,0.48976393258573736,0.3139718142636103,0.10084056570038662,0.14411814186738706,-1.7221341557620078,-0.09316198230860018,0.3401162678741116,0.0,-0.40482158304178195,-2.269591208451703,0.012806444724069553,-1.8833103081661415,-0.5250215154415957,Greys
0.4065776497319416,0.5491482159331751,-0.018355921047992163,0.410760871020836,-0.4647751665677775,0.5081000043866298,0.48976393258573736,5.521171303503801e-16,0.5071195484289986,0.07698490978731642,-1.7221341557620078,0.36279652595744455,0.21711359187917284,-0.7925840702781076,0.027577452681518125,-1.7572236978735831,-0.13342765594729356,-0.07000764443668579,-0.7115082553020303,Greys
1.574304073991823,2.221190163150248,-0.4262652776700409,1.580892314335633,1.9330330874362338,1.2642104594342218,-1.9051697230902398,-0.7963216528964876,1.0717870031661318,-0.7264654603498715,1.5649041564925004,1.2524791339613548,-0.6737898843511727,0.3110782510681559,1.3771952467204298,-0.7324886767173429,-1.0861400787041775,-0.07000764443668579,-1.347753588977058,Yellows
1.4855310505741433,2.170126967681001,-0.4262652776700409,1.4919364563015127,1.9330330874362338,1.3405899516909145,-1.9051697230902398,1.102492642883439,1.434338523281506,1.0439198626102049,1.5649041564925004,1.3514335426212694,0.9862838202334512,-0.588698296313406,1.2489651796865906,-0.7324886767173429,0.6844810573774615,0.2926528883092054,-0.6862451895643403,Yellows
-1.2930034774648176,-1.1176642538949384,-0.4262652776700409,-1.2923206693817542,1.9330330874362338,0.9987412377397379,-1.9051697230902398,-1.010558666424626,0.7887801692541104,-0.3297996942764724,1.5649041564925004,0.9215091391131912,-0.8875029283420797,0.01633959638967153,-0.6327658268596899,-0.7324886767173429,-0.1488522388117418,-0.7953287099284682,1.1649807156804155,Yellows
-0.4348035610239195,-0.5235878609974002,-0.4262652776700409,-0.4323532266529471,-0.4647751665677775,-8.963281601872062e-16,0.48976393258573736,-0.6033669189124587,-0.8802198305302813,-0.8254787130392697,-0.07861499963475375,-0.8169531298982022,-0.4869397101270236,0.4394848231444834,-0.49253881427233287,-0.7324886767173429,-0.8031109761335713,-1.8833103081661415,-0.5561669401072326,Browns
-0.5985663158555108,-0.4382151546274081,-1.2420839909141383,-0.5964532630067115,-0.4647751665677775,0.4323757028243625,0.48976393258573736,-0.29008510123321635,0.36518688513282616,-0.18073661325322626,-0.07861499963475375,0.2826919590381778,-0.19384580193851195,-0.8411721601131941,-0.5497270208659235,1.3169813655951377,-0.23995282863822198,-0.43266817718257694,-0.13989004012356895,Browns
-0.43794212867935167,-0.21635778409815923,-0.4262652776700409,-0.4354982584209141,-0.4647751665677775,0.7974509343517259,-1.9051697230902398,-0.5802991726860794,0.6648880825704822,-0.4173631225097722,-0.07861499963475375,0.6839728960795907,-0.46493746749565124,-0.5203917028770457,-0.49376974004110796,-0.7324886767173429,-0.5572448432303875,-1.5206497754202504,-0.4331432475568791,Whites
-0.2125561625826487,-0.15768552335859795,0.7974627921961053,-0.209648093234501,-0.4647751665677775,0.081835569976404,0.48976393258573736,-0.6163211850537424,-0.015143682666551346,-0.641314010549575,-1.7221341557620078,-0.06678288757135356,-0.4993262669458056,-0.24232118250377552,-0.39197139500865125,-2.269591208451703,-0.7271255799868529,-0.7953287099284682,-0.5809786186937146,Greys
2.0889062743780196,-0.9742781118367577,1.6132815054402028,2.096554376065975,1.9330330874362338,-3.22816664467837,0.48976393258573736,-0.6502969181096484,-3.1402610435882536,-1.0574091077448036,1.5649041564925004,-1.6361246764116972,-0.5319187926491925,2.92323290964363,2.203606182127927,-0.22012116613922272,-0.5026972294173911,-0.07000764443668579,0.7529254502111489,Blues
-0.20153635237199305,0.06228726033735211,0.7974627921961053,-0.1986055869085716,-0.4647751665677775,0.9223890640310913,-1.9051697230902398,-0.06903944254328287,0.8608848032870178,-0.0027515743402619004,-1.7221341557620078,0.8300458731113182,0.0060025423739107926,-0.7688894319634874,-0.3862970785046491,-2.269591208451703,-0.22093745097459508,-0.43266817718257694,-0.5916423969260891,Greys
-0.6638884125195607,-0.6323499009663524,0.3895534355740566,-0.6619098953667257,-0.4647751665677775,-0.5798349816414287,0.48976393258573736,-0.42925473946843784,-0.6101913320444972,-0.6046872487055899,-0.07861499963475375,-0.6307813827762104,-0.32255401573361314,0.09535869625119889,-0.5685342563446378,0.2922463444388974,-0.607986761205837,-1.1579892426743592,-0.4816461998945395,Browns
-0.8217743709903398,-0.6833492756984786,1.6132815054402028,1.7711190174154015e-16,-0.4647751665677775,0.06613728815329416,0.48976393258573736,0.28974351786942143,0.10870638284882644,0.4127774013188994,-0.07861499963475375,-0.08161228069901806,0.319408212392169,-0.9161798935229353,-0.6045621726413156,-0.22012116613922272,0.506001179658395,0.2926528883092054,0.609750172142955,Purples
-0.51948271523387,-0.45848087111470176,0.7974627921961053,1.7711190174154015e-16,-0.4647751665677775,-0.13660607683510656,0.48976393258573736,-0.25321759517811177,-0.1654784178963271,-0.4272487095196635,-1.7221341557620078,-0.26680829135253503,-0.1601316963495323,0.0,-0.5239018473657376,-2.269591208451703,-0.5442530679896785,-1.8833103081661415,-0.745861036174378,Greys
-1.067719493519968,-0.8833742673096464,0.7974627921961053,-1.0665726963869897,-0.4647751665677775,0.48185794357647244,0.48976393258573736,0.2452923848737313,0.493751451158012,0.1750211855395647,-1.7221341557620078,0.3348510268223457,0.2812708822978256,-0.9553590105027563,-0.6341082022407731,-2.269591208451703,-0.004502869051734024,-1.8833103081661415,-0.5461848480215469,Greys
-0.3856365829315204,-0.503245663083426,-1.2420839909141383,-0.38308498552776227,-0.4647751665677775,-0.8885196402242773,0.48976393258573736,0.49687970019539923,-0.7594311940296856,0.5890486353579044,-0.07861499963475375,-0.85111697066819,0.49470135384557307,0.4058125980244098,-0.47256771061501385,1.3169813655951377,0.9432208927515753,2.1059555520386612,1.4503611320496748,Greens
1.9882186806311266,1.2758463913818021,0.3895534355740566,1.9956594087626391,1.9330330874362338,-0.48029950679071837,0.48976393258573736,-3.9081383821079982,-1.0487138134011957,-3.985422003656186,1.5649041564925004,-0.5539305208075203,-5.344975281259576,3.3611826617450156,2.0307581150699665,0.2922463444388974,-4.164837389892115,-0.07000764443668579,-2.4450885046435458,Blues
-0.8237520605651221,-0.6525524527344099,0.7974627921961053,-0.8221027944352587,-0.4647751665677775,0.43168283186671846,0.48976393258573736,0.08782211183011028,0.42236150733176525,-0.12879894913046047,-1.7221341557620078,0.2819665715447698,0.14462161475671112,-0.32271094400538924,0.0,-2.269591208451703,-0.41893574195780553,-1.8833103081661415,-1.1854743835594461,Greys
-1.3096808512325777,-1.0563099755331564,1.6132815054402028,-1.309032391435949,1.9330330874362338,-1.139011228627734,0.48976393258573736,1.49369323015801,-0.8430044671687226,0.7764865994681787,1.5649041564925004,-1.0099087821533932,1.2890949209705556,0.7149861862702508,-0.6315866953808623,-0.22012116613922272,0.6318833636322632,-0.07000764443668579,-0.8919307209875109,Yellows
-0.7565946067843197,-0.6237598478840605,0.7974627921961053,-0.75480702490458,-0.4647751665677775,0.10154883753556473,0.48976393258573736,-0.6742498491810465,-0.0054267876161678994,-0.7438454612275243,-1.7221341557620078,-0.048061028022225186,-0.554989498112771,-0.09005834705645145,-0.591305702209324,-2.269591208451703,-0.8739750836095399,-1.8833103081661415,-0.8126493377159995,Oranges
0.4922408633692769,0.7043635306817446,0.7974627921961053,0.49660051439104375,-0.4647751665677775,0.6753777019795283,0.48976393258573736,-1.0571864443195198,0.4768514410900853,-0.8711739761504634,-1.7221341557620078,0.5455563090295775,-0.9349491795238476,-0.07424817389100453,0.10178129004210258,-2.269591208451703,-0.9890200107616252,-0.43266817718257694,-0.5464262087559704,Oranges
-0.13503895989185105,0.06321357431778139,0.3895534355740566,-0.13197123812368305,-0.4647751665677775,0.65786308697846,0.48976393258573736,0.40757336898042523,0.6844815113492134,0.4900376057574693,-0.07861499963475375,0.5260460078902139,0.41960447235979675,-1.5338966939454228,-0.3506769769657774,0.2922463444388974,0.3906225011007584,-0.7953287099284682,0.012413295942513917,Browns
-0.87917220951232,-0.7382861813116993,-0.4262652776700409,-0.8776370852837398,-0.4647751665677775,-0.011416260026014011,0.48976393258573736,-0.4260448970021766,-0.07392408014185178,-0.24559851439133248,-0.07861499963475375,-0.15384033805418532,-0.31955919018287376,-0.5062342639699315,-0.6143533243801792,-0.7324886767173429,-0.13152827521061197,0.2926528883092054,0.43835689318090304,Purples
-0.7435153354025924,-0.7239826471224251,0.3895534355740566,-0.7417008157947657,-0.4647751665677775,-0.9151483304329809,0.48976393258573736,0.41549005344941836,-0.7969849929649515,0.4375713574896983,-0.07861499963475375,-0.8688488918601293,0.42629055695348195,0.2868201413321615,-0.5883717112982548,0.2922463444388974,0.7391246407559959,0.2926528883092054,1.1425640360582487,Greens
0.3980339037948287,-0.12422535348639885,1.6132815054402028,0.40219952860619484,-0.4647751665677775,-1.129717981630951,0.48976393258573736,0.2648191895216873,-1.022288321747203,0.25574255566862286,-0.07861499963475375,-1.0043377587629658,0.29804731060945494,0.5136549927587951,0.02039199379945629,-0.22012116613922272,0.5842201889396758,1.0179739538009878,1.1069944874905986,Greens
-0.18252354071530855,-0.3107754701607919,0.3895534355740566,-0.17955361695815128,-0.4647751665677775,-0.6188952530249879,0.48976393258573736,-0.6083617191463099,-0.6744155970893593,-0.8048076569017394,-0.07861499963475375,-0.6601664010461997,-0.4917129962072524,0.28124862961024816,-0.376354219655425,0.2922463444388974,-0.8250298507927504,-1.1579892426743592,-0.6477527108542589,Browns
-1.093061694401279,-0.8720186147443465,-0.8341746342920896,-1.0919670914079094,-0.4647751665677775,2.369180775930403,-1.9051697230902398,1.5950877926413454,2.479237707661244,1.8863632701520354,-0.07861499963475375,2.846373930218311,1.3658779416652944,0.31129512942437093,-0.6353130138217989,0.8046138550170175,1.540181014194058,-0.7953287099284682,0.12950457949626765,Pinks
-0.39209528966774376,-0.36756762752485933,0.7974627921961053,-0.38955699444885566,-0.4647751665677775,-0.19376228563639716,0.48976393258573736,0.25455042676224965,-0.14165318895972887,-0.16737277464124467,-1.7221341557620078,-0.31689591323758054,0.2892294653037346,0.06828727501162078,-0.47526497776489607,-2.269591208451703,-0.4296305253938834,-1.1579892426743592,-1.3483237595143687,Oranges
